"projection","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099","2100"
"HIST",313050,314889,318800,322700,325500,330000,333000,334790,335200,336500,338507,339841,345000,348200,352700,357400,360500,360962,361753,362261,363450,364850,365600,365450,365794,366202,367210,369500,372000,374900,379300,384400,389600,394750,400200,405650,411600,416850,422050,427350,433600,439000,444050,448300,454960,461230,469086,476187,483799,493500,502066,511840,524853,537039,549680,562958,576249,590667,602005,613894,626108,634730,645397,660809,672050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675611,687081,698278,709190,719777,730190,740420,750434,760238,769808,779131,788408,797419,806148,814604,822803,830737,838441,845886,853080,860045,866782,873279,879560,885608,891445,897072,902482,907695,912708,917531,922195,926727,931074,935311,939397,943353,947162,950836,954391,957733,960940,964007,966865,969562,972100,974490,976707,978767,980679,982427,984031,985497,986786,987950,989007,989942,990729,991409,992005,992498,992914,993274,993569,993833,994095,994344,994585,994829,995071,995334,995609,995907,996228,996556,996907,997267
"HMIGR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676483,688547,700319,711782,722897,733839,744584,755140,765451,775546,785392,795192,804706,813955,822916,831609,840042,848213,856132,863791,871213,878392,885330,892045,898515,904775,910792,916604,922213,927609,932822,937843,942722,947414,951989,956416,960692,964846,968843,972702,976377,979893,983256,986419,989419,992241,994890,997395,999728,1001886,1003888,1005725,1007411,1008922,1010312,1011565,1012680,1013657,1014507,1015264,1015921,1016484,1016969,1017404,1017795,1018174,1018529,1018865,1019207,1019550,1019898,1020260,1020641,1021024,1021437,1021848,1022279
"LFRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674220,684271,694023,703470,712577,721516,730283,738856,747232,755398,763345,771261,778911,786323,793480,800407,807072,813515,819725,825692,831429,836941,842225,847265,852084,856670,861020,865132,869056,872752,876292,879589,882720,885605,888321,890867,893220,895400,897442,899333,901029,902574,904000,905234,906331,907275,908086,908766,909299,909711,909983,910104,910096,909931,909649,909245,908704,908031,907237,906333,905323,904214,903017,901744,900426,898933,897407,895847,894278,892691,891115,889538,887968,886418,884881,883367,881870
"LMIGR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674731,685612,696238,706595,716662,726540,736237,745741,755016,764062,772872,781626,790112,798336,806294,813999,821453,828664,835631,842370,848886,855167,861243,867079,872711,878132,883354,888368,893185,897813,902282,906592,910774,914774,918678,922438,926060,929533,932905,936122,939162,942052,944808,947367,949777,952030,954118,956079,957886,959529,961043,962412,963638,964710,965679,966525,967259,967871,968381,968814,969149,969422,969639,969814,969951,970108,970244,970388,970522,970682,970856,971051,971273,971502,971765,972041,972329
"LMRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675628,687143,698396,709377,720059,730578,740922,751075,761035,770751,780259,789713,798924,807859,816550,824984,833173,841121,848849,856335,863594,870641,877462,884061,890463,896650,902638,908415,913993,919386,924601,929654,934596,939333,943972,948472,952822,957040,961116,965065,968826,972433,975907,979176,982293,985253,988064,990716,993175,995442,997508,999393,1001096,1002613,1003969,1005172,1006215,1007112,1007867,1008507,1009032,1009437,1009746,1009994,1010170,1010308,1010415,1010482,1010548,1010594,1010628,1010678,1010736,1010788,1010861,1010950,1011062
