geo_name_fr,pct_65_plus
Canton Capellen,16.53436329
Canton Clervaux,14.65102286
Canton Diekirch,15.89065873
Canton Echternach,15.52416281
Canton Esch,14.78917862
Canton Grevenmacher,15.52616628
Canton Luxembourg,13.61124022
Canton Mersch,14.39455154
Canton Redange,13.9355984
Canton Remich,18.2232731
Canton Vianden,14.37659033
Canton Wiltz,14.06637216
